PassengerId,Survived,DistanceFromV,Name,Sex,Age,WealthIndex,ShelterAccess,HasPet,ReactionTime,Status
1,0,18.57,Quintus Servilius,Female,36,80,0,0,8.39,Citizen
2,1,17.39,Cassia Cornelius,Female,5,37,1,0,11.11,Citizen
3,0,13.77,Marcus Domitius,Male,34,19,0,0,15.33,Slave
4,0,5.62,Gaius Cornelius,Male,30,56,0,0,11.64,Noble
5,1,49.99,Marcus Fabius,Female,24,27,0,1,10.03,Slave
6,1,35.51,Tiberius Valeria,Male,47,58,0,0,11.73,Citizen
7,0,9.62,Tiberius Servilius,Female,18,100,1,0,16.91,Noble
8,1,46.53,Livia Fabius,Female,36,27,0,0,14.33,Slave
9,0,5.09,Aurelia Cornelius,Male,37,48,0,1,5.85,Slave
10,0,19.76,Tiberius Servilius,Male,26,20,1,1,3.95,Citizen
11,0,29.2,Cassia Servilius,Female,18,23,1,0,4.17,Citizen
12,0,49.6,Octavia Domitius,Female,29,77,0,1,16.98,Noble
13,1,23.72,Lucius Lentulus,Male,47,10,0,0,10.18,Citizen
14,0,25.0,Gaius Valeria,Male,21,98,0,0,7.02,Noble
15,0,6.31,Lucius Aemilius,Female,17,41,0,0,19.75,Citizen
16,0,49.08,Gaius Domitius,Female,26,81,1,0,8.43,Citizen
17,1,36.81,Aurelia Fabius,Female,35,29,1,0,16.98,Citizen
18,0,2.19,Tiberius Lentulus,Male,28,11,0,1,4.65,Slave
19,1,25.02,Aurelia Cornelius,Male,22,81,0,0,17.81,Noble
20,1,38.53,Aurelia Claudius,Male,32,2,0,0,2.46,Slave
21,1,34.58,Tiberius Antonius,Female,39,75,0,0,12.72,Citizen
22,1,35.81,Flavia Claudius,Female,19,23,1,0,10.15,Citizen
23,1,12.53,Marcus Domitius,Male,46,87,1,0,8.77,Citizen
24,0,24.53,Marcus Antonius,Male,48,99,0,0,7.41,Citizen
25,1,49.32,Marcus Domitius,Male,40,44,0,0,4.86,Slave
26,1,22.89,Aurelia Julius,Male,51,58,1,0,15.1,Slave
27,0,7.59,Gaius Julius,Male,54,65,0,0,2.71,Citizen
28,1,1.44,Marcus Fabius,Female,17,20,0,0,9.96,Slave
29,1,7.39,Gaius Fabius,Male,45,16,1,0,14.35,Noble
30,1,28.67,Tiberius Servilius,Male,47,24,0,1,2.9,Noble
31,0,35.5,Quintus Julius,Female,51,80,0,1,18.59,Citizen
32,0,18.05,Tiberius Aemilius,Female,61,0,0,0,8.75,Slave
33,1,23.72,Octavia Domitius,Female,42,87,1,0,15.8,Citizen
34,1,39.41,Lucius Domitius,Male,20,38,1,0,9.22,Slave
35,0,10.51,Aurelia Julius,Female,31,29,0,0,14.49,Noble
36,1,35.13,Marcus Antonius,Female,55,22,1,0,2.93,Noble
37,1,23.25,Livia Valeria,Male,27,75,0,1,7.56,Citizen
38,1,24.9,Livia Antonius,Female,25,63,0,1,14.98,Citizen
39,1,26.54,Marcus Servilius,Male,64,3,0,0,9.46,Citizen
40,0,46.98,Cassia Claudius,Male,46,73,1,1,15.08,Slave
41,1,7.14,Octavia Claudius,Female,33,71,1,0,12.89,Noble
42,0,12.96,Flavia Servilius,Female,34,16,0,1,4.21,Slave
43,0,0.22,Lucius Antonius,Male,43,23,0,1,5.97,Citizen
44,1,26.25,Cassia Lentulus,Female,32,43,1,0,9.06,Citizen
45,0,29.42,Quintus Julius,Male,37,49,0,0,15.4,Citizen
46,1,30.78,Marcus Aemilius,Female,34,11,1,0,4.75,Citizen
47,1,21.08,Quintus Domitius,Male,41,65,1,1,1.48,Citizen
48,0,30.88,Aurelia Valeria,Male,19,58,0,0,10.88,Slave
49,1,30.73,Gaius Fabius,Male,30,100,0,1,10.83,Citizen
50,1,29.11,Lucius Servilius,Female,31,75,0,0,18.28,Citizen
51,0,16.02,Tiberius Lentulus,Female,48,26,1,1,2.91,Citizen
52,1,20.87,Gaius Fabius,Male,32,17,1,0,1.84,Citizen
53,1,41.37,Marcus Aemilius,Male,30,89,0,0,1.94,Citizen
54,0,25.42,Livia Julius,Female,33,11,0,0,17.41,Noble
55,1,22.54,Aurelia Servilius,Male,68,3,1,0,17.67,Slave
56,0,8.16,Marcus Antonius,Female,23,73,0,0,10.02,Citizen
57,0,15.99,Tiberius Claudius,Male,15,83,0,0,14.64,Citizen
58,0,33.04,Quintus Aemilius,Female,42,40,1,0,14.81,Citizen
59,0,16.46,Flavia Domitius,Female,44,91,1,1,8.71,Slave
60,1,38.1,Livia Servilius,Female,49,26,0,0,16.25,Noble
61,0,31.51,Tiberius Lentulus,Male,50,89,0,0,16.52,Citizen
62,1,36.57,Octavia Claudius,Female,28,76,1,0,13.26,Citizen
63,1,36.17,Tiberius Domitius,Female,33,53,0,0,11.2,Citizen
64,0,14.17,Marcus Aemilius,Female,36,20,0,0,15.02,Slave
65,0,46.32,Lucius Julius,Male,44,97,0,0,11.83,Citizen
66,1,29.97,Octavia Servilius,Male,53,21,1,0,10.65,Citizen
67,0,41.87,Lucius Domitius,Male,35,77,0,0,4.04,Slave
68,0,21.6,Lucius Claudius,Male,25,63,1,1,6.73,Citizen
69,1,15.84,Cassia Claudius,Female,38,43,0,0,6.44,Citizen
70,1,36.16,Tiberius Domitius,Male,45,57,1,0,3.81,Citizen
71,0,25.66,Tiberius Fabius,Female,35,88,0,0,8.42,Citizen
72,0,49.96,Lucius Julius,Male,20,92,0,0,7.24,Noble
73,0,0.63,Quintus Claudius,Male,47,17,1,0,15.47,Citizen
74,1,37.52,Lucius Julius,Male,51,51,0,0,8.57,Slave
75,0,27.22,Flavia Fabius,Female,33,74,0,0,5.51,Noble
76,0,42.92,Tiberius Claudius,Male,62,29,0,0,15.55,Noble
77,1,28.69,Quintus Aemilius,Female,28,15,0,0,5.27,Citizen
78,1,21.24,Quintus Aemilius,Female,35,42,0,1,18.2,Slave
79,0,38.54,Quintus Julius,Female,39,77,0,1,2.54,Citizen
80,0,39.24,Marcus Claudius,Female,15,83,0,1,17.4,Citizen
81,0,11.81,Octavia Valeria,Male,60,51,0,0,6.56,Noble
82,1,0.52,Cassia Lentulus,Female,44,96,1,0,15.51,Citizen
83,1,34.24,Tiberius Lentulus,Male,24,72,0,0,1.75,Noble
84,1,47.58,Cassia Valeria,Male,45,77,1,0,14.97,Citizen
85,0,12.06,Aurelia Cornelius,Male,29,74,1,1,17.7,Citizen
86,0,36.75,Octavia Claudius,Female,23,64,0,0,5.62,Citizen
87,1,32.04,Lucius Servilius,Male,32,89,0,1,17.24,Citizen
88,0,5.99,Cassia Servilius,Male,25,28,0,0,2.05,Noble
89,1,16.13,Quintus Julius,Female,28,53,1,0,12.0,Citizen
90,1,34.57,Livia Lentulus,Female,17,46,0,0,3.29,Citizen
91,1,40.61,Cassia Domitius,Male,46,71,1,0,16.72,Noble
92,1,4.22,Quintus Fabius,Male,43,37,0,0,5.08,Citizen
93,0,15.72,Cassia Servilius,Male,44,88,0,1,4.46,Noble
94,0,17.76,Quintus Fabius,Male,63,18,1,0,10.9,Noble
95,0,16.01,Octavia Valeria,Female,44,28,0,0,8.62,Citizen
96,0,12.57,Lucius Antonius,Male,45,74,1,1,8.04,Citizen
97,1,33.25,Quintus Fabius,Male,15,11,1,1,13.51,Citizen
98,1,8.0,Quintus Aemilius,Male,15,34,0,0,3.53,Noble
99,1,19.8,Aurelia Aemilius,Female,14,15,1,0,6.99,Citizen
100,1,26.49,Cassia Cornelius,Male,16,45,0,0,14.56,Slave
101,0,25.59,Marcus Antonius,Male,11,53,1,0,19.13,Citizen
